Feature,Importance
PF01722,7.014757404516881e-07
PF05791,6.99453717489935e-07
PF04012,6.941623186028608e-07
PF13228,6.935213050452471e-07
PF06308,6.799395914739931e-07
PF19917,6.686328052744766e-07
PF14403,6.3429025305571e-07
PF06115,6.340638631007222e-07
PF03272,6.324395275824637e-07
PF17131,6.136851754735194e-07
PF07907,6.105386877784048e-07
PF17555,6.091822644293404e-07
PF08298,6.070039160317871e-07
PF13061,6.050125902579702e-07
PF09661,6.03518540151058e-07
PF05192,6.014391325677619e-07
PF02880,5.985686757791626e-07
PF10593,5.969674679410637e-07
PF01348,5.869053272622806e-07
PF19574,5.866683280215666e-07
PF18451,5.843811333486353e-07
PF06161,5.836576115690397e-07
PF14154,5.835058234763309e-07
PF07693,5.833797603633522e-07
PF07373,5.824042962834301e-07
PF07721,5.711083729025275e-07
PF10042,5.436668011606074e-07
PF00036,5.418175358415253e-07
PF06080,5.388013852516232e-07
PF14285,5.312955126323779e-07
PF17854,5.230099234949124e-07
PF03625,5.228016396894062e-07
PF13273,5.207259425170795e-07
PF06627,5.055522606081896e-07
PF00022,4.973373103320159e-07
PF09386,4.936620101042894e-07
PF06945,4.6851268033861485e-07
PF00886,4.6511002841639294e-07
PF03658,4.592965041971625e-07
PF14026,4.576701568245881e-07
PF17727,4.5700010582115274e-07
PF16946,4.5594004140082577e-07
PF01123,4.415935571537174e-07
PF04018,4.383629630207335e-07
PF09913,4.378917894987706e-07
PF06723,4.343707839055256e-07
PF03065,4.3263201890665855e-07
PF07761,4.2915809430497303e-07
PF11907,4.2732976231103594e-07
PF03710,4.1544421969353197e-07
PF18705,4.146266573643593e-07
PF07902,4.143095921671089e-07
PF06963,4.1291415227008554e-07
PF20618,4.0942348381638264e-07
PF17390,4.0750060968340275e-07
PF05164,4.0740611943749635e-07
PF03480,4.06979717867797e-07
PF16886,4.0588603862597267e-07
PF02511,4.0545871693900265e-07
PF17830,4.0540908675919716e-07
PF12686,4.0022374975885085e-07
PF07044,3.9232676214690577e-07
PF02119,3.88009243138256e-07
PF02952,3.8756504877214253e-07
PF16921,3.8454601391765715e-07
PF04250,3.8178927523156737e-07
PF15397,3.81586061983526e-07
PF16571,3.80887795285313e-07
PF07435,3.804607124435651e-07
PF01532,3.7984853172334286e-07
PF02684,3.784066802308862e-07
PF14258,3.661717613612353e-07
PF06146,3.594124836254773e-07
PF00114,3.489247304007842e-07
PF18977,3.45848889889977e-07
PF03047,3.4163529652657817e-07
PF19781,3.373681975065734e-07
PF14435,3.36819810242573e-07
PF08864,3.360983387878517e-07
PF05737,3.352016892372547e-07
PF16874,3.2135621725262864e-07
PF14121,3.211759264715736e-07
PF14117,3.1769668326964794e-07
PF01202,3.176668670293532e-07
PF10708,3.1756207200816237e-07
PF17074,3.170638837908948e-07
PF01852,3.1705059370297687e-07
PF02805,3.1597642950821047e-07
PF01521,3.159573978968057e-07
PF01083,3.144615176676447e-07
PF04784,2.910566329603936e-07
PF19919,2.880010819134854e-07
PF06415,2.8747263180897187e-07
PF06320,2.8724970549079897e-07
PF06528,2.83861770626757e-07
PF19915,2.774853601489994e-07
PF10898,2.7320992228923367e-07
PF01928,2.7160654139761953e-07
PF13277,2.7152344128748767e-07
PF12228,2.621147261019383e-07
PF14209,2.5968472905090044e-07
PF07549,2.5948893463856543e-07
PF19953,2.547523899302029e-07
PF05691,2.5408493445056394e-07
PF12344,2.5122487303293893e-07
PF10721,2.505017261795282e-07
PF05068,2.472276505053878e-07
PF07104,2.4702572519952323e-07
PF13282,2.4476073124393705e-07
PF09381,2.4320755848226896e-07
PF11338,2.400470121583336e-07
PF01161,2.3883830334082856e-07
PF20308,2.3411588791412798e-07
PF13491,2.3392249010482927e-07
PF13385,2.3351613326123064e-07
PF04230,2.316596851557138e-07
PF04184,2.3047382850478144e-07
PF11004,2.300855153219671e-07
PF18200,2.2631671912524003e-07
PF10102,2.215805128107597e-07
PF00460,2.1789668458344053e-07
PF01519,2.1732104694632932e-07
PF08398,2.1694536204157926e-07
PF09092,2.16531360093677e-07
PF15738,2.1544487362493098e-07
PF19200,2.147857607088024e-07
PF18010,2.1314922102665214e-07
PF06081,2.073699223320751e-07
PF06570,2.073421315798778e-07
PF13391,2.0733980558303828e-07
PF01289,2.0537521579545993e-07
PF00585,2.0271786440940097e-07
PF04286,2.024088876177328e-07
PF12094,2.0046726067636648e-07
PF09862,1.9443498753273509e-07
PF03460,1.9003863747426786e-07
PF18062,1.8018529879805143e-07
PF17863,1.7684544200564313e-07
PF18985,1.7584403677302976e-07
PF18494,1.6779040500145643e-07
PF00883,1.6562192432928074e-07
PF05635,1.6282052912199428e-07
PF02211,1.5876312974851454e-07
PF11738,1.5867916849584296e-07
PF01205,1.523519329651454e-07
PF12535,1.4634723935173543e-07
PF18799,1.4605447738504008e-07
PF16268,1.4467211808443216e-07
PF06160,1.4312057348114424e-07
PF00842,1.4122367085869541e-07
PF10672,1.3621134347645828e-07
PF05125,1.3388327093645285e-07
PF18127,1.3299328662921486e-07
PF07233,1.322071307170218e-07
PF04227,1.3118989506418576e-07
PF00759,1.3050533307237214e-07
PF07212,1.3033524151733433e-07
PF10862,1.2997544989476837e-07
PF02900,1.2790748775803393e-07
PF14198,1.27042467225268e-07
PF18854,1.2700676557452563e-07
PF04273,1.2663689059768574e-07
PF13287,1.2518955204434394e-07
PF12787,1.2257206878478167e-07
PF02090,1.2071292427778927e-07
PF06304,1.1965698095305562e-07
PF09682,1.1502198207551418e-07
PF14296,1.1437174434512169e-07
PF06897,1.1423702045472669e-07
PF11230,1.141738208863739e-07
PF15822,1.1095760812656688e-07
PF03022,1.0845814606914092e-07
PF09056,1.0679164638463924e-07
PF07377,1.0638006068243161e-07
PF13286,1.0167993434278384e-07
PF14333,9.851259310513877e-08
PF07559,9.640366212577649e-08
PF16126,9.628724557159445e-08
PF12799,9.536129021119061e-08
PF01709,9.523301346737068e-08
PF01300,9.522194882132382e-08
PF13953,9.459545357714157e-08
PF02403,9.405043889275098e-08
PF09524,9.069896207512136e-08
PF01341,8.61948342005504e-08
PF03483,8.424991684710163e-08
PF07161,8.344039927561657e-08
PF17674,8.275315175786422e-08
PF00959,7.974144978735421e-08
PF13433,7.933086206495616e-08
PF19918,7.825988512750341e-08
PF07504,7.719673657047477e-08
PF13380,7.642075074225172e-08
PF02833,7.451021825021809e-08
PF01558,7.022504506111805e-08
PF02127,6.729493091957353e-08
PF00345,6.712632274801544e-08
PF19539,6.66602420115667e-08
PF03123,6.454911411155062e-08
PF06048,6.325743962774903e-08
PF03174,6.255147206030437e-08
PF06127,6.014391325675792e-08
PF08213,5.993739651187637e-08
PF17892,5.87383380666908e-08
PF19290,5.831059931785796e-08
PF00962,5.7351825961452464e-08
PF18335,5.661674421335894e-08
PF16258,5.4708835238012884e-08
PF00331,5.441592151804747e-08
PF05724,5.4320426014956064e-08
PF02705,5.1402578877119774e-08
PF03965,5.0503903991908753e-08
PF19587,4.962585323684315e-08
PF02790,4.8251863891792623e-08
PF08340,4.749098430880448e-08
PF03942,4.624701776288934e-08
PF03702,4.462882257402476e-08
PF10633,4.4626195643452706e-08
PF19832,3.9918679623329046e-08
PF17801,3.938820510726877e-08
PF03485,3.804766605488811e-08
PF12128,3.5238217935749644e-08
PF03641,3.504032411466475e-08
PF19760,3.4629840827734197e-08
PF01144,3.3268181621237275e-08
PF07538,3.071308573073623e-08
PF18145,3.02018629441583e-08
PF01699,3.0155088957416384e-08
PF07200,3.006946045364929e-08
PF14328,2.805972718233507e-08
PF16320,1.9776533448534434e-08
PF12958,1.7101548809598966e-08
PF01584,1.463655517804525e-08
PF09348,1.2272203801940876e-08
PF11906,1.1923987234362916e-08
PF03309,1.0158039352815479e-08
PF17000,9.28599705162679e-09
PF02113,8.369658984748782e-09
PF05167,3.689603568813778e-09
PF05622,0.0
PF15058,0.0
PF14864,0.0
PF14883,0.0
PF05597,0.0
PF14814,0.0
PF05618,0.0
PF14805,0.0
PF15232,0.0
PF14907,0.0
PF14890,0.0
PF14902,0.0
PF04287,0.0
PF14900,0.0
PF15169,0.0
PF14824,0.0
PF14832,0.0
PF14833,0.0
PF14834,0.0
PF14840,0.0
PF14841,0.0
PF05592,0.0
PF05591,0.0
PF04282,0.0
PF05580,0.0
PF01124,0.0
PF14842,0.0
PF14843,0.0
PF14845,0.0
PF01117,0.0
PF04289,0.0
PF14850,0.0
PF14853,0.0
PF14863,0.0
PF01112,0.0
PF14821,0.0
PF14947,0.0
PF05594,0.0
PF16203,0.0
PF16215,0.0
PF16216,0.0
PF16220,0.0
PF01052,0.0
PF01059,0.0
PF01062,0.0
PF16227,0.0
PF16256,0.0
PF15976,0.0
PF16261,0.0
PF16263,0.0
PF16264,0.0
PF16265,0.0
PF16266,0.0
PF16267,0.0
PF05478,0.0
PF05481,0.0
PF05494,0.0
PF05495,0.0
PF16260,0.0
PF16118,0.0
PF16120,0.0
PF16123,0.0
PF16125,0.0
PF16132,0.0
PF16142,0.0
PF16152,0.0
PF16153,0.0
PF16156,0.0
PF16157,0.0
PF16200,0.0
PF16160,0.0
PF16162,0.0
PF16166,0.0
PF16167,0.0
PF16168,0.0
PF16169,0.0
PF16184,0.0
PF16188,0.0
PF16189,0.0
PF16197,0.0
PF16158,0.0
PF16332,0.0
PF16334,0.0
PF16335,0.0
PF16339,0.0
PF16341,0.0
PF01019,0.0
PF01025,0.0
PF01029,0.0
PF01036,0.0
PF16350,0.0
PF05506,0.0
PF16370,0.0
PF16371,0.0
PF16378,0.0
PF16380,0.0
PF16387,0.0
PF16389,0.0
PF01000,0.0
PF01010,0.0
PF16391,0.0
PF16407,0.0
PF16361,0.0
PF05523,0.0
PF04303,0.0
PF04304,0.0
PF04305,0.0
PF04307,0.0
PF04308,0.0
PF04309,0.0
PF04311,0.0
PF16269,0.0
PF16270,0.0
PF16327,0.0
PF16272,0.0
PF16277,0.0
PF16287,0.0
PF16288,0.0
PF16313,0.0
PF16315,0.0
PF16316,0.0
PF16317,0.0
PF16318,0.0
PF16323,0.0
PF16271,0.0
PF15599,0.0
PF15601,0.0
PF15604,0.0
PF15607,0.0
PF15611,0.0
PF15636,0.0
PF15639,0.0
PF15640,0.0
PF15644,0.0
PF16117,0.0
PF15650,0.0
PF15652,0.0
PF15655,0.0
PF15657,0.0
PF15659,0.0
PF15698,0.0
PF15711,0.0
PF15714,0.0
PF15780,0.0
PF15807,0.0
PF15648,0.0
PF15428,0.0
PF15432,0.0
PF15461,0.0
PF15493,0.0
PF15507,0.0
PF15527,0.0
PF15531,0.0
PF15533,0.0
PF15535,0.0
PF15542,0.0
PF15594,0.0
PF15562,0.0
PF15565,0.0
PF15567,0.0
PF15569,0.0
PF15574,0.0
PF15579,0.0
PF15586,0.0
PF15590,0.0
PF15591,0.0
PF15592,0.0
PF15545,0.0
PF16031,0.0
PF16036,0.0
PF16068,0.0
PF16073,0.0
PF04315,0.0
PF04316,0.0
PF04317,0.0
PF04320,0.0
PF05524,0.0
PF05525,0.0
PF15825,0.0
PF05543,0.0
PF05544,0.0
PF05546,0.0
PF05559,0.0
PF16080,0.0
PF16083,0.0
PF16095,0.0
PF16103,0.0
PF16107,0.0
PF16115,0.0
PF05542,0.0
PF15869,0.0
PF01077,0.0
PF01079,0.0
PF01082,0.0
PF01095,0.0
PF15887,0.0
PF15889,0.0
PF15891,0.0
PF15892,0.0
PF15907,0.0
PF16022,0.0
PF15915,0.0
PF15916,0.0
PF15931,0.0
PF15937,0.0
PF15958,0.0
PF15962,0.0
PF15979,0.0
PF15983,0.0
PF15984,0.0
PF16011,0.0
PF15909,0.0
PF14093,0.0
PF14097,0.0
PF14099,0.0
PF14100,0.0
PF14101,0.0
PF14103,0.0
PF14104,0.0
PF14105,0.0
PF14108,0.0
PF14113,0.0
PF14116,0.0
PF16401,0.0
PF14123,0.0
PF14124,0.0
PF14125,0.0
PF14127,0.0
PF01298,0.0
PF01301,0.0
PF01311,0.0
PF01312,0.0
PF01313,0.0
PF01314,0.0
PF14128,0.0
PF14122,0.0
PF14040,0.0
PF14042,0.0
PF14053,0.0
PF14054,0.0
PF14055,0.0
PF14057,0.0
PF14059,0.0
PF14063,0.0
PF14064,0.0
PF14065,0.0
PF14066,0.0
PF14092,0.0
PF14074,0.0
PF14076,0.0
PF14078,0.0
PF14080,0.0
PF14081,0.0
PF14084,0.0
PF14085,0.0
PF14086,0.0
PF14087,0.0
PF14089,0.0
PF14090,0.0
PF14091,0.0
PF14072,0.0
PF14206,0.0
PF14208,0.0
PF14213,0.0
PF14217,0.0
PF14218,0.0
PF14221,0.0
PF14224,0.0
PF14231,0.0
PF14232,0.0
PF14236,0.0
PF14238,0.0
PF14129,0.0
PF14240,0.0
PF14242,0.0
PF14249,0.0
PF14250,0.0
PF14251,0.0
PF14252,0.0
PF14253,0.0
PF14254,0.0
PF14255,0.0
PF14257,0.0
PF14262,0.0
PF14264,0.0
PF14239,0.0
PF14132,0.0
PF14134,0.0
PF14135,0.0
PF14136,0.0
PF14137,0.0
PF14146,0.0
PF14150,0.0
PF14159,0.0
PF14162,0.0
PF14166,0.0
PF14168,0.0
PF14205,0.0
PF14172,0.0
PF14176,0.0
PF14181,0.0
PF14187,0.0
PF14188,0.0
PF14189,0.0
PF14191,0.0
PF14193,0.0
PF14195,0.0
PF14196,0.0
PF14199,0.0
PF14202,0.0
PF14169,0.0
PF01416,0.0
PF01419,0.0
PF01424,0.0
PF13803,0.0
PF13807,0.0
PF13813,0.0
PF13823,0.0
PF13827,0.0
PF13828,0.0
PF04223,0.0
PF04224,0.0
PF14039,0.0
PF04228,0.0
PF05971,0.0
PF05974,0.0
PF05979,0.0
PF05982,0.0
PF13829,0.0
PF13830,0.0
PF13833,0.0
PF13834,0.0
PF13844,0.0
PF13852,0.0
PF13855,0.0
PF04225,0.0
PF13772,0.0
PF05988,0.0
PF05990,0.0
PF05995,0.0
PF06013,0.0
PF06018,0.0
PF06027,0.0
PF06028,0.0
PF06029,0.0
PF06032,0.0
PF06035,0.0
PF01401,0.0
PF06041,0.0
PF13776,0.0
PF13779,0.0
PF13781,0.0
PF13782,0.0
PF13784,0.0
PF13785,0.0
PF13787,0.0
PF13788,0.0
PF13789,0.0
PF13790,0.0
PF01400,0.0
PF06037,0.0
PF14013,0.0
PF14018,0.0
PF14019,0.0
PF14020,0.0
PF14021,0.0
PF01331,0.0
PF01333,0.0
PF01339,0.0
PF05917,0.0
PF05930,0.0
PF05936,0.0
PF13858,0.0
PF05943,0.0
PF05949,0.0
PF05951,0.0
PF04217,0.0
PF04219,0.0
PF04220,0.0
PF01361,0.0
PF14025,0.0
PF14029,0.0
PF14030,0.0
PF14031,0.0
PF14038,0.0
PF05940,0.0
PF13859,0.0
PF01383,0.0
PF01386,0.0
PF01398,0.0
PF13861,0.0
PF13876,0.0
PF13883,0.0
PF13884,0.0
PF13893,0.0
PF13921,0.0
PF13924,0.0
PF14011,0.0
PF13941,0.0
PF13946,0.0
PF13948,0.0
PF13957,0.0
PF13970,0.0
PF13972,0.0
PF13973,0.0
PF13975,0.0
PF13988,0.0
PF13994,0.0
PF13997,0.0
PF14000,0.0
PF13933,0.0
PF14522,0.0
PF14524,0.0
PF01187,0.0
PF01193,0.0
PF01195,0.0
PF01196,0.0
PF01203,0.0
PF14535,0.0
PF14537,0.0
PF14549,0.0
PF14550,0.0
PF14266,0.0
PF14555,0.0
PF14557,0.0
PF14566,0.0
PF14573,0.0
PF14574,0.0
PF14580,0.0
PF14584,0.0
PF14592,0.0
PF01163,0.0
PF01166,0.0
PF01169,0.0
PF05679,0.0
PF14552,0.0
PF14488,0.0
PF14491,0.0
PF14494,0.0
PF14495,0.0
PF14504,0.0
PF14505,0.0
PF14508,0.0
PF14509,0.0
PF14511,0.0
PF14514,0.0
PF01218,0.0
PF14519,0.0
PF04268,0.0
PF04276,0.0
PF04277,0.0
PF04278,0.0
PF04279,0.0
PF04280,0.0
PF05731,0.0
PF05736,0.0
PF05742,0.0
PF01231,0.0
PF14517,0.0
PF14518,0.0
PF01219,0.0
PF14711,0.0
PF14717,0.0
PF01137,0.0
PF01139,0.0
PF04293,0.0
PF04294,0.0
PF04299,0.0
PF04301,0.0
PF05643,0.0
PF05651,0.0
PF05655,0.0
PF05681,0.0
PF05666,0.0
PF05675,0.0
PF05677,0.0
PF01142,0.0
PF01150,0.0
PF01155,0.0
PF14729,0.0
PF14742,0.0
PF14743,0.0
PF14771,0.0
PF14791,0.0
PF14794,0.0
PF05661,0.0
PF05683,0.0
PF05684,0.0
PF05689,0.0
PF05693,0.0
PF05706,0.0
PF05707,0.0
PF04262,0.0
PF04263,0.0
PF04265,0.0
PF04266,0.0
PF04267,0.0
PF14707,0.0
PF01176,0.0
PF01179,0.0
PF14606,0.0
PF14607,0.0
PF14620,0.0
PF14623,0.0
PF14626,0.0
PF14684,0.0
PF14685,0.0
PF14696,0.0
PF14701,0.0
PF14706,0.0
PF01175,0.0
PF14302,0.0
PF14305,0.0
PF14312,0.0
PF14315,0.0
PF14316,0.0
PF14319,0.0
PF14321,0.0
PF14323,0.0
PF14326,0.0
PF14329,0.0
PF14330,0.0
PF14478,0.0
PF14334,0.0
PF14337,0.0
PF14338,0.0
PF14339,0.0
PF14340,0.0
PF14341,0.0
PF04253,0.0
PF04259,0.0
PF04260,0.0
PF05853,0.0
PF05866,0.0
PF05869,0.0
PF14332,0.0
PF14267,0.0
PF14269,0.0
PF14270,0.0
PF14271,0.0
PF14272,0.0
PF14273,0.0
PF14275,0.0
PF14276,0.0
PF14280,0.0
PF14281,0.0
PF14282,0.0
PF14301,0.0
PF14287,0.0
PF14289,0.0
PF14292,0.0
PF14293,0.0
PF01264,0.0
PF01269,0.0
PF01270,0.0
PF01281,0.0
PF01293,0.0
PF14295,0.0
PF14297,0.0
PF14300,0.0
PF14286,0.0
PF14417,0.0
PF14434,0.0
PF14445,0.0
PF14449,0.0
PF01238,0.0
PF01244,0.0
PF05787,0.0
PF05800,0.0
PF05814,0.0
PF05830,0.0
PF05838,0.0
PF05870,0.0
PF04238,0.0
PF04240,0.0
PF04244,0.0
PF04245,0.0
PF04246,0.0
PF01252,0.0
PF01253,0.0
PF14451,0.0
PF14454,0.0
PF14460,0.0
PF14461,0.0
PF14471,0.0
PF05840,0.0
PF05889,0.0
PF05891,0.0
PF05895,0.0
PF14342,0.0
PF14344,0.0
PF14345,0.0
PF14347,0.0
PF14349,0.0
PF14353,0.0
PF14355,0.0
PF14356,0.0
PF14414,0.0
PF14359,0.0
PF14366,0.0
PF14367,0.0
PF14384,0.0
PF14387,0.0
PF14390,0.0
PF14391,0.0
PF14395,0.0
PF14399,0.0
PF14400,0.0
PF14402,0.0
PF14410,0.0
PF14358,0.0
PF19137,0.0
PF00292,0.0
PF00297,0.0
PF00305,0.0
PF00310,0.0
PF19142,0.0
PF19143,0.0
PF19159,0.0
PF19174,0.0
PF19176,0.0
PF19211,0.0
PF19232,0.0
PF05985,0.0
PF19247,0.0
PF04811,0.0
PF04828,0.0
PF04829,0.0
PF04830,0.0
PF04832,0.0
PF04839,0.0
PF04841,0.0
PF04432,0.0
PF04439,0.0
PF04444,0.0
PF04445,0.0
PF04448,0.0
PF19238,0.0
PF18978,0.0
PF18980,0.0
PF18981,0.0
PF18983,0.0
PF00314,0.0
PF00325,0.0
PF00327,0.0
PF00329,0.0
PF00332,0.0
PF18987,0.0
PF18989,0.0
PF18990,0.0
PF19116,0.0
PF18994,0.0
PF18998,0.0
PF19029,0.0
PF19040,0.0
PF19045,0.0
PF19050,0.0
PF19051,0.0
PF19055,0.0
PF19078,0.0
PF19081,0.0
PF19087,0.0
PF19089,0.0
PF19104,0.0
PF18991,0.0
PF19379,0.0
PF04706,0.0
PF04715,0.0
PF04724,0.0
PF04751,0.0
PF04755,0.0
PF04762,0.0
PF04775,0.0
PF04794,0.0
PF04809,0.0
PF00252,0.0
PF00264,0.0
PF04450,0.0
PF00268,0.0
PF19384,0.0
PF19402,0.0
PF19407,0.0
PF19408,0.0
PF19410,0.0
PF19412,0.0
PF19425,0.0
PF19451,0.0
PF19457,0.0
PF19458,0.0
PF19460,0.0
PF19461,0.0
PF00267,0.0
PF19263,0.0
PF19266,0.0
PF19268,0.0
PF19275,0.0
PF19288,0.0
PF19295,0.0
PF19296,0.0
PF19297,0.0
PF19302,0.0
PF19305,0.0
PF19307,0.0
PF19308,0.0
PF19312,0.0
PF19378,0.0
PF19328,0.0
PF00274,0.0
PF00276,0.0
PF00281,0.0
PF00283,0.0
PF00284,0.0
PF19335,0.0
PF19345,0.0
PF19355,0.0
PF19359,0.0
PF19363,0.0
PF19366,0.0
PF19368,0.0
PF19315,0.0
PF18668,0.0
PF18686,0.0
PF18692,0.0
PF18710,0.0
PF18734,0.0
PF18735,0.0
PF18739,0.0
PF18740,0.0
PF18743,0.0
PF18755,0.0
PF18764,0.0
PF18780,0.0
PF18960,0.0
PF18785,0.0
PF18812,0.0
PF18821,0.0
PF18824,0.0
PF18830,0.0
PF18841,0.0
PF18843,0.0
PF18844,0.0
PF00333,0.0
PF00338,0.0
PF00344,0.0
PF00347,0.0
PF04914,0.0
PF18783,0.0
PF18564,0.0
PF18565,0.0
PF18573,0.0
PF18583,0.0
PF18588,0.0
PF18593,0.0
PF18599,0.0
PF18602,0.0
PF18603,0.0
PF18614,0.0
PF18627,0.0
PF18630,0.0
PF18664,0.0
PF04408,0.0
PF04411,0.0
PF04417,0.0
PF04422,0.0
PF04964,0.0
PF04972,0.0
PF04976,0.0
PF04977,0.0
PF04986,0.0
PF00354,0.0
PF00362,0.0
PF00366,0.0
PF18656,0.0
PF18632,0.0
PF18925,0.0
PF18932,0.0
PF18936,0.0
PF18938,0.0
PF18939,0.0
PF18940,0.0
PF18942,0.0
PF18943,0.0
PF18944,0.0
PF18945,0.0
PF18947,0.0
PF18948,0.0
PF04940,0.0
PF18953,0.0
PF18955,0.0
PF18956,0.0
PF04454,0.0
PF04455,0.0
PF04456,0.0
PF04459,0.0
PF04862,0.0
PF04871,0.0
PF04885,0.0
PF04886,0.0
PF04899,0.0
PF18959,0.0
PF18950,0.0
PF04945,0.0
PF04957,0.0
PF04958,0.0
PF04961,0.0
PF04391,0.0
PF04393,0.0
PF04400,0.0
PF04403,0.0
PF04405,0.0
PF00349,0.0
PF00351,0.0
PF00352,0.0
PF18845,0.0
PF18924,0.0
PF18859,0.0
PF18885,0.0
PF18889,0.0
PF18893,0.0
PF18894,0.0
PF18899,0.0
PF18905,0.0
PF18918,0.0
PF18919,0.0
PF18920,0.0
PF18921,0.0
PF18922,0.0
PF18923,0.0
PF18849,0.0
PF20002,0.0
PF20003,0.0
PF20004,0.0
PF20005,0.0
PF20020,0.0
PF20026,0.0
PF20027,0.0
PF00148,0.0
PF00151,0.0
PF00161,0.0
PF00163,0.0
PF00164,0.0
PF19473,0.0
PF20041,0.0
PF20043,0.0
PF20050,0.0
PF20058,0.0
PF20062,0.0
PF04577,0.0
PF04586,0.0
PF04591,0.0
PF04630,0.0
PF04468,0.0
PF04473,0.0
PF04474,0.0
PF04476,0.0
PF20028,0.0
PF19877,0.0
PF19878,0.0
PF19883,0.0
PF19886,0.0
PF19893,0.0
PF19898,0.0
PF19904,0.0
PF19905,0.0
PF19909,0.0
PF19910,0.0
PF19911,0.0
PF19920,0.0
PF20001,0.0
PF19927,0.0
PF19928,0.0
PF19929,0.0
PF19935,0.0
PF19937,0.0
PF19939,0.0
PF19940,0.0
PF19943,0.0
PF19952,0.0
PF19959,0.0
PF19986,0.0
PF19991,0.0
PF19992,0.0
PF19923,0.0
PF20216,0.0
PF00028,0.0
PF04572,0.0
PF20271,0.0
PF20276,0.0
PF20283,0.0
PF20289,0.0
PF20297,0.0
PF20307,0.0
PF00076,0.0
PF00079,0.0
PF00080,0.0
PF04481,0.0
PF20501,0.0
PF00091,0.0
PF00094,0.0
PF00101,0.0
PF00045,0.0
PF00046,0.0
PF00061,0.0
PF00068,0.0
PF20348,0.0
PF20401,0.0
PF20438,0.0
PF20439,0.0
PF20441,0.0
PF20463,0.0
PF00124,0.0
PF00136,0.0
PF20067,0.0
PF20069,0.0
PF20076,0.0
PF20077,0.0
PF20089,0.0
PF20091,0.0
PF20095,0.0
PF20102,0.0
PF20103,0.0
PF20105,0.0
PF20108,0.0
PF20214,0.0
PF20120,0.0
PF20122,0.0
PF20123,0.0
PF20127,0.0
PF20131,0.0
PF20134,0.0
PF20136,0.0
PF20139,0.0
PF20142,0.0
PF20144,0.0
PF20155,0.0
PF00102,0.0
PF00118,0.0
PF20118,0.0
PF19570,0.0
PF19571,0.0
PF19572,0.0
PF19575,0.0
PF19577,0.0
PF00197,0.0
PF00200,0.0
PF00203,0.0
PF00207,0.0
PF00209,0.0
PF19578,0.0
PF19582,0.0
PF19875,0.0
PF19603,0.0
PF19604,0.0
PF19623,0.0
PF19631,0.0
PF19635,0.0
PF19638,0.0
PF19642,0.0
PF19643,0.0
PF19650,0.0
PF19658,0.0
PF19661,0.0
PF19662,0.0
PF19664,0.0
PF19588,0.0
PF19478,0.0
PF19480,0.0
PF19484,0.0
PF19489,0.0
PF19493,0.0
PF19494,0.0
PF19500,0.0
PF19503,0.0
PF19515,0.0
PF19528,0.0
PF19529,0.0
PF19530,0.0
PF19567,0.0
PF19538,0.0
PF19540,0.0
PF19541,0.0
PF00217,0.0
PF00225,0.0
PF00237,0.0
PF00238,0.0
PF19553,0.0
PF19555,0.0
PF19556,0.0
PF19560,0.0
PF19562,0.0
PF19564,0.0
PF19537,0.0
PF19775,0.0
PF19777,0.0
PF19778,0.0
PF19783,0.0
PF19788,0.0
PF19794,0.0
PF19795,0.0
PF19801,0.0
PF19803,0.0
PF00177,0.0
PF00181,0.0
PF00189,0.0
PF19671,0.0
PF19808,0.0
PF19814,0.0
PF19821,0.0
PF19824,0.0
PF19829,0.0
PF19833,0.0
PF19845,0.0
PF19848,0.0
PF19850,0.0
PF19853,0.0
PF19854,0.0
PF19870,0.0
PF19872,0.0
PF00194,0.0
PF19672,0.0
PF19673,0.0
PF19677,0.0
PF19681,0.0
PF19690,0.0
PF04486,0.0
PF04488,0.0
PF04492,0.0
PF04493,0.0
PF04632,0.0
PF04665,0.0
PF04675,0.0
PF04677,0.0
PF19771,0.0
PF04686,0.0
PF04688,0.0
PF19694,0.0
PF19703,0.0
PF19728,0.0
PF19736,0.0
PF19739,0.0
PF19744,0.0
PF19745,0.0
PF19755,0.0
PF19756,0.0
PF19762,0.0
PF19765,0.0
PF04685,0.0
PF17136,0.0
PF17138,0.0
PF17139,0.0
PF17140,0.0
PF17142,0.0
PF17145,0.0
PF17148,0.0
PF17149,0.0
PF17150,0.0
PF17154,0.0
PF17159,0.0
PF17162,0.0
PF18563,0.0
PF17166,0.0
PF17168,0.0
PF17170,0.0
PF17173,0.0
PF17174,0.0
PF17176,0.0
PF17179,0.0
PF04354,0.0
PF04358,0.0
PF04360,0.0
PF04361,0.0
PF05195,0.0
PF05203,0.0
PF17164,0.0
PF05275,0.0
PF04327,0.0
PF04332,0.0
PF04333,0.0
PF16957,0.0
PF16960,0.0
PF16961,0.0
PF16967,0.0
PF16976,0.0
PF16982,0.0
PF16993,0.0
PF16996,0.0
PF17132,0.0
PF17005,0.0
PF17007,0.0
PF17013,0.0
PF17032,0.0
PF17042,0.0
PF17113,0.0
PF17116,0.0
PF17118,0.0
PF00800,0.0
PF00816,0.0
PF00828,0.0
PF00831,0.0
PF17128,0.0
PF16998,0.0
PF17329,0.0
PF17347,0.0
PF17356,0.0
PF17364,0.0
PF17369,0.0
PF17384,0.0
PF17385,0.0
PF17391,0.0
PF17392,0.0
PF17396,0.0
PF17415,0.0
PF17418,0.0
PF05209,0.0
PF17425,0.0
PF17432,0.0
PF17433,0.0
